,dao_name,date,new_users_count,existing_users,new_user_percentage
108,Biconomy,2022-04-27,27.0,49.0,35.5263
109,Biconomy,2023-01-06,70.0,51.0,57.8512
110,Biconomy,2021-12-25,97.0,65.0,59.8765
111,Biconomy,2022-06-27,25.0,51.0,32.8947
112,Biconomy,2021-12-17,66.0,37.0,64.0777
113,Biconomy,2022-04-28,24.0,46.0,34.2857
114,Biconomy,2022-04-22,49.0,46.0,51.5789
115,Biconomy,2022-12-14,81.0,60.0,57.4468
116,Biconomy,2022-07-01,45.0,34.0,56.962
117,Biconomy,2022-10-20,17.0,35.0,32.6923
118,Biconomy,2021-12-08,198.0,75.0,72.5275
119,Biconomy,2022-05-14,41.0,80.0,33.8843
120,Biconomy,2022-06-30,16.0,44.0,26.6667
121,Biconomy,2022-04-17,37.0,23.0,61.6667
122,Biconomy,2021-12-04,363.0,156.0,69.9422
123,Biconomy,2022-10-13,22.0,59.0,27.1605
124,Biconomy,2022-01-03,225.0,277.0,44.8207
125,Biconomy,2022-03-07,34.0,62.0,35.4167
126,Biconomy,2021-11-25,1.0,0.0,100.0
127,Biconomy,2022-07-25,21.0,40.0,34.4262
128,Biconomy,2022-12-04,30.0,26.0,53.5714
129,Biconomy,2021-10-26,1.0,0.0,100.0
130,Biconomy,2022-03-31,28.0,55.0,33.7349
131,Biconomy,2022-09-03,17.0,46.0,26.9841
132,Biconomy,2022-11-30,43.0,53.0,44.7917
133,Biconomy,2022-12-19,54.0,52.0,50.9434
134,Biconomy,2022-01-14,38.0,29.0,56.7164
135,Biconomy,2022-04-01,30.0,25.0,54.5455
136,Biconomy,2022-05-10,33.0,48.0,40.7407
137,Biconomy,2022-07-16,19.0,42.0,31.1475
138,Biconomy,2022-10-22,28.0,54.0,34.1463
139,Biconomy,2022-05-21,18.0,38.0,32.1429
140,Biconomy,2022-01-25,23.0,35.0,39.6552
141,Biconomy,2022-03-26,34.0,30.0,53.125
142,Biconomy,2022-01-07,99.0,93.0,51.5625
143,Biconomy,2022-03-20,32.0,43.0,42.6667
144,Biconomy,2022-04-20,224.0,147.0,60.3774
145,Biconomy,2022-05-04,23.0,30.0,43.3962
146,Biconomy,2022-01-06,124.0,104.0,54.386
147,Biconomy,2021-12-22,55.0,44.0,55.5556
148,Biconomy,2022-02-05,90.0,207.0,30.303
149,Biconomy,2022-05-29,10.0,21.0,32.2581
150,Biconomy,2022-04-06,23.0,44.0,34.3284
151,Biconomy,2022-01-29,36.0,29.0,55.3846
152,Biconomy,2022-03-10,27.0,34.0,44.2623
153,Biconomy,2022-11-12,129.0,106.0,54.8936
154,Biconomy,2022-06-13,24.0,40.0,37.5
155,Biconomy,2022-12-28,22.0,53.0,29.3333
156,Biconomy,2022-12-23,22.0,24.0,47.8261
157,Biconomy,2022-10-25,19.0,44.0,30.1587
158,Biconomy,2022-01-17,29.0,34.0,46.0317
159,Biconomy,2021-12-10,218.0,88.0,71.2418
160,Biconomy,2022-04-26,25.0,30.0,45.4545
161,Biconomy,2022-06-19,26.0,43.0,37.6812
162,Biconomy,2022-06-11,17.0,60.0,22.0779
163,Biconomy,2022-02-09,51.0,77.0,39.8438
164,Biconomy,2022-08-15,15.0,42.0,26.3158
165,Biconomy,2021-12-26,173.0,89.0,66.0305
166,Biconomy,2022-05-02,19.0,33.0,36.5385
167,Biconomy,2022-10-31,1.0,42.0,2.3256
168,Biconomy,2022-07-20,31.0,50.0,38.2716
169,Biconomy,2022-03-16,269.0,115.0,70.0521
170,Biconomy,2022-10-09,41.0,101.0,28.8732
171,Biconomy,2022-09-30,29.0,61.0,32.2222
172,Biconomy,2022-04-13,29.0,29.0,50.0
173,Biconomy,2021-11-29,4.0,0.0,100.0
174,Biconomy,2022-11-22,48.0,47.0,50.5263
175,Biconomy,2022-09-17,18.0,41.0,30.5085
176,Biconomy,2022-05-16,33.0,60.0,35.4839
177,Biconomy,2021-12-16,58.0,36.0,61.7021
178,Biconomy,2022-03-23,40.0,46.0,46.5116
179,Biconomy,2022-05-05,14.0,32.0,30.4348
180,Biconomy,2022-11-24,60.0,72.0,45.4545
181,Biconomy,2022-09-09,18.0,39.0,31.5789
182,Biconomy,2022-12-20,31.0,46.0,40.2597
183,Biconomy,2022-11-17,67.0,43.0,60.9091
184,Biconomy,2022-05-15,38.0,62.0,38.0
185,Biconomy,2023-01-01,12.0,16.0,42.8571
186,Biconomy,2022-12-13,158.0,81.0,66.1088
187,Biconomy,2021-12-28,80.0,69.0,53.6913
188,Biconomy,2022-10-08,47.0,56.0,45.6311
189,Biconomy,2022-05-23,22.0,31.0,41.5094
190,Biconomy,2022-02-24,38.0,53.0,41.7582
191,Biconomy,2023-01-07,46.0,30.0,60.5263
192,Biconomy,2022-02-16,25.0,31.0,44.6429
193,Biconomy,2022-08-25,9.0,30.0,23.0769
194,Biconomy,2022-02-20,26.0,43.0,37.6812
195,Biconomy,2022-01-16,60.0,57.0,51.2821
196,Biconomy,2022-12-02,29.0,41.0,41.4286
197,Biconomy,2022-05-01,17.0,25.0,40.4762
198,Biconomy,2022-08-05,32.0,71.0,31.068
199,Biconomy,2022-07-02,77.0,107.0,41.8478
200,Biconomy,2022-03-27,24.0,31.0,43.6364
201,Biconomy,2022-01-24,35.0,40.0,46.6667
202,Biconomy,2023-01-04,18.0,33.0,35.2941
203,Biconomy,2022-06-25,26.0,46.0,36.1111
204,Biconomy,2022-01-28,23.0,25.0,47.9167
205,Biconomy,2022-07-29,33.0,76.0,30.2752
206,Biconomy,2022-06-23,28.0,63.0,30.7692
207,Biconomy,2022-03-18,45.0,46.0,49.4505
208,Biconomy,2022-10-16,22.0,50.0,30.5556
209,Biconomy,2022-12-12,74.0,73.0,50.3401
210,Biconomy,2022-07-30,28.0,73.0,27.7228
211,Biconomy,2022-11-26,37.0,35.0,51.3889
212,Biconomy,2022-09-27,17.0,47.0,26.5625
213,Biconomy,2022-06-09,16.0,48.0,25.0
214,Biconomy,2022-11-03,37.0,100.0,27.0073
215,Biconomy,2022-05-12,40.0,48.0,45.4545
216,Biconomy,2022-03-17,83.0,54.0,60.5839
217,Biconomy,2022-10-05,22.0,46.0,32.3529
218,Biconomy,2022-01-13,57.0,51.0,52.7778
219,Biconomy,2023-01-02,24.0,36.0,40.0
220,Biconomy,2022-10-18,32.0,46.0,41.0256
221,Biconomy,2022-09-16,20.0,58.0,25.641
222,Biconomy,2022-08-12,13.0,49.0,20.9677
223,Biconomy,2022-11-14,171.0,66.0,72.1519
224,Biconomy,2022-02-01,14.0,27.0,34.1463
225,Biconomy,2022-12-11,46.0,62.0,42.5926
226,Biconomy,2022-08-17,23.0,42.0,35.3846
227,Biconomy,2022-08-16,16.0,34.0,32.0
228,Biconomy,2022-10-21,25.0,62.0,28.7356
229,Biconomy,2022-03-02,43.0,35.0,55.1282
230,Biconomy,2021-12-27,120.0,67.0,64.1711
231,Biconomy,2021-12-21,52.0,53.0,49.5238
232,Biconomy,2022-03-08,49.0,43.0,53.2609
233,Biconomy,2022-06-22,29.0,35.0,45.3125
234,Biconomy,2022-07-04,48.0,89.0,35.0365
235,Biconomy,2022-03-11,28.0,52.0,35.0
236,Biconomy,2021-12-13,136.0,63.0,68.3417
237,Biconomy,2021-12-07,253.0,75.0,77.1341
238,Biconomy,2022-07-06,26.0,54.0,32.5
239,Biconomy,2022-08-19,42.0,49.0,46.1538
240,Biconomy,2022-01-12,43.0,39.0,52.439
241,Biconomy,2021-12-05,284.0,80.0,78.022
242,Biconomy,2022-07-17,37.0,38.0,49.3333
243,Biconomy,2022-05-26,24.0,32.0,42.8571
244,Biconomy,2022-08-28,25.0,106.0,19.084
245,Biconomy,2022-05-30,17.0,19.0,47.2222
246,Biconomy,2022-05-11,35.0,77.0,31.25
247,Biconomy,2022-07-27,21.0,62.0,25.3012
248,Biconomy,2022-04-24,45.0,42.0,51.7241
249,Biconomy,2022-03-14,31.0,42.0,42.4658
250,Biconomy,2022-10-28,32.0,30.0,51.6129
251,Biconomy,2022-02-03,145.0,363.0,28.5433
252,Biconomy,2022-03-22,35.0,51.0,40.6977
253,Biconomy,2022-09-26,14.0,51.0,21.5385
254,Biconomy,2022-09-06,18.0,43.0,29.5082
255,Biconomy,2022-09-18,14.0,46.0,23.3333
256,Biconomy,2022-08-08,28.0,55.0,33.7349
257,Biconomy,2022-05-22,22.0,37.0,37.2881
258,Biconomy,2022-09-29,32.0,31.0,50.7937
259,Biconomy,2022-06-20,11.0,33.0,25.0
260,Biconomy,2022-08-14,19.0,46.0,29.2308
261,Biconomy,2022-09-20,18.0,50.0,26.4706
262,Biconomy,2022-08-11,18.0,57.0,24.0
263,Biconomy,2022-03-03,84.0,91.0,48.0
264,Biconomy,2022-01-18,42.0,34.0,55.2632
265,Biconomy,2023-01-03,19.0,29.0,39.5833
266,Biconomy,2022-12-16,70.0,52.0,57.377
267,Biconomy,2022-01-26,21.0,39.0,35.0
268,Biconomy,2022-04-02,41.0,76.0,35.0427
269,Biconomy,2022-05-31,31.0,68.0,31.3131
270,Biconomy,2022-09-23,25.0,50.0,33.3333
271,Biconomy,2022-10-06,105.0,55.0,65.625
272,Biconomy,2022-03-19,61.0,54.0,53.0435
273,Biconomy,2022-06-17,20.0,54.0,27.027
274,Biconomy,2022-02-22,22.0,30.0,42.3077
275,Biconomy,2022-04-29,17.0,36.0,32.0755
276,Biconomy,2022-05-18,14.0,55.0,20.2899
277,Biconomy,2022-02-11,48.0,56.0,46.1538
278,Biconomy,2022-11-05,24.0,75.0,24.2424
279,Biconomy,2022-01-09,53.0,46.0,53.5354
280,Biconomy,2022-09-11,16.0,34.0,32.0
281,Biconomy,2022-11-06,41.0,57.0,41.8367
282,Biconomy,2022-04-04,17.0,40.0,29.8246
283,Biconomy,2022-06-18,24.0,48.0,33.3333
284,Biconomy,2022-12-05,26.0,38.0,40.625
285,Biconomy,2022-06-07,24.0,51.0,32.0
286,Biconomy,2022-03-04,34.0,61.0,35.7895
287,Biconomy,2022-09-12,12.0,44.0,21.4286
288,Biconomy,2022-01-23,24.0,31.0,43.6364
289,Biconomy,2022-12-30,11.0,34.0,24.4444
290,Biconomy,2021-11-24,3.0,0.0,100.0
291,Biconomy,2022-09-07,19.0,57.0,25.0
292,Biconomy,2021-12-11,142.0,68.0,67.619
293,Biconomy,2021-11-26,1.0,0.0,100.0
294,Biconomy,2022-01-19,39.0,27.0,59.0909
295,Biconomy,2022-04-19,19.0,27.0,41.3043
296,Biconomy,2022-07-10,25.0,39.0,39.0625
297,Biconomy,2022-06-03,25.0,48.0,34.2466
298,Biconomy,2022-08-07,19.0,38.0,33.3333
299,Biconomy,2022-07-03,49.0,67.0,42.2414
300,Biconomy,2022-02-28,67.0,33.0,67.0
301,Biconomy,2022-08-29,23.0,51.0,31.0811
302,Biconomy,2022-05-13,47.0,70.0,40.1709
303,Biconomy,2021-12-09,1628.0,218.0,88.1907
304,Biconomy,2021-12-14,112.0,58.0,65.8824
305,Biconomy,2021-12-01,508.0,4.0,99.2188
306,Biconomy,2022-07-24,27.0,64.0,29.6703
307,Biconomy,2022-04-09,30.0,19.0,61.2245
308,Biconomy,2022-02-21,22.0,43.0,33.8462
309,Biconomy,2022-10-26,23.0,46.0,33.3333
310,Biconomy,2022-02-06,71.0,167.0,29.8319
311,Biconomy,2022-06-16,25.0,48.0,34.2466
312,Biconomy,2021-12-20,59.0,49.0,54.6296
313,Biconomy,2022-01-02,845.0,919.0,47.9025
314,Biconomy,2022-03-13,41.0,55.0,42.7083
315,Biconomy,2022-09-01,27.0,52.0,34.1772
316,Biconomy,2022-05-03,15.0,41.0,26.7857
317,Biconomy,2022-08-04,22.0,74.0,22.9167
318,Biconomy,2022-01-27,21.0,19.0,52.5
319,Biconomy,2023-01-11,31.0,40.0,43.662
320,Biconomy,2022-02-19,27.0,24.0,52.9412
321,Biconomy,2023-01-09,23.0,52.0,30.6667
322,Biconomy,2022-02-07,73.0,139.0,34.434
323,Biconomy,2021-11-28,2.0,3.0,40.0
324,Biconomy,2022-07-11,22.0,30.0,42.3077
325,Biconomy,2022-11-13,331.0,92.0,78.2506
326,Biconomy,2022-01-04,153.0,181.0,45.8084
327,Biconomy,2023-01-05,25.0,50.0,33.3333
328,Biconomy,2022-08-21,11.0,34.0,24.4444
329,Biconomy,2022-11-11,76.0,80.0,48.7179
330,Biconomy,2022-04-16,36.0,32.0,52.9412
331,Biconomy,2022-06-04,18.0,42.0,30.0
332,Biconomy,2022-04-08,26.0,29.0,47.2727
333,Biconomy,2022-11-10,80.0,68.0,54.0541
334,Biconomy,2022-07-18,25.0,57.0,30.4878
335,Biconomy,2022-07-15,27.0,41.0,39.7059
336,Biconomy,2022-10-11,29.0,34.0,46.0317
337,Biconomy,2022-11-16,68.0,59.0,53.5433
338,Biconomy,2022-01-20,38.0,38.0,50.0
339,Biconomy,2023-01-10,29.0,49.0,37.1795
340,Biconomy,2022-11-20,33.0,41.0,44.5946
341,Biconomy,2022-10-04,20.0,48.0,29.4118
342,Biconomy,2022-12-21,35.0,54.0,39.3258
343,Biconomy,2022-02-18,36.0,40.0,47.3684
344,Biconomy,2022-11-28,39.0,49.0,44.3182
345,Biconomy,2022-11-15,100.0,80.0,55.5556
346,Biconomy,2022-11-07,56.0,64.0,46.6667
347,Biconomy,2022-08-26,13.0,55.0,19.1176
348,Biconomy,2022-05-20,14.0,36.0,28.0
349,Biconomy,2022-07-14,12.0,36.0,25.0
350,Biconomy,2022-05-24,19.0,30.0,38.7755
351,Biconomy,2022-12-08,14.0,27.0,34.1463
352,Biconomy,2022-04-23,37.0,36.0,50.6849
353,Biconomy,2022-06-02,56.0,75.0,42.7481
354,Biconomy,2022-07-05,28.0,71.0,28.2828
355,Biconomy,2023-01-08,37.0,36.0,50.6849
356,Biconomy,2022-11-23,40.0,55.0,42.1053
357,Biconomy,2021-12-03,2284.0,310.0,88.0493
358,Biconomy,2022-10-02,33.0,132.0,20.0
359,Biconomy,2022-02-25,50.0,46.0,52.0833
360,Biconomy,2022-08-06,39.0,91.0,30.0
361,Biconomy,2022-09-21,17.0,53.0,24.2857
362,Biconomy,2022-02-02,270.0,676.0,28.5412
363,Biconomy,2022-09-08,29.0,29.0,50.0
364,Biconomy,2022-05-07,16.0,36.0,30.7692
365,Biconomy,2022-09-15,26.0,45.0,36.6197
366,Biconomy,2022-10-19,16.0,27.0,37.2093
367,Biconomy,2022-03-24,65.0,54.0,54.6218
368,Biconomy,2022-11-21,37.0,38.0,49.3333
369,Biconomy,2022-02-26,50.0,31.0,61.7284
370,Biconomy,2022-07-22,22.0,40.0,35.4839
371,Biconomy,2022-10-27,14.0,39.0,26.4151
372,Biconomy,2022-01-10,45.0,55.0,45.0
373,Biconomy,2022-08-18,25.0,47.0,34.7222
374,Biconomy,2022-05-28,16.0,30.0,34.7826
375,Biconomy,2022-04-18,26.0,34.0,43.3333
376,Biconomy,2022-02-14,20.0,63.0,24.0964
377,Biconomy,2022-07-26,21.0,54.0,28.0
378,Biconomy,2022-08-27,43.0,75.0,36.4407
379,Biconomy,2022-07-12,21.0,39.0,35.0
380,Biconomy,2022-02-15,44.0,44.0,50.0
381,Biconomy,2021-12-30,115.0,54.0,68.0473
382,Biconomy,2022-03-28,34.0,47.0,41.9753
383,Biconomy,2022-08-03,21.0,98.0,17.6471
384,Biconomy,2021-12-31,68.0,32.0,68.0
385,Biconomy,2022-04-21,112.0,67.0,62.5698
386,Biconomy,2022-09-04,19.0,57.0,25.0
387,Biconomy,2022-04-11,29.0,24.0,54.717
388,Biconomy,2022-06-28,48.0,35.0,57.8313
389,Biconomy,2022-04-10,25.0,32.0,43.8596
390,Biconomy,2022-07-23,37.0,84.0,30.5785
391,Biconomy,2022-03-29,38.0,38.0,50.0
392,Biconomy,2022-03-05,35.0,45.0,43.75
393,Biconomy,2022-05-17,15.0,42.0,26.3158
394,Biconomy,2022-09-13,28.0,38.0,42.4242
395,Biconomy,2022-10-07,41.0,48.0,46.0674
396,Biconomy,2022-01-08,77.0,83.0,48.125
397,Biconomy,2022-10-14,31.0,52.0,37.3494
398,Biconomy,2022-08-30,13.0,48.0,21.3115
399,Biconomy,2022-06-15,23.0,45.0,33.8235
400,Biconomy,2022-01-15,47.0,31.0,60.2564
401,Biconomy,2022-02-12,29.0,41.0,41.4286
402,Biconomy,2022-08-02,40.0,157.0,20.3046
403,Biconomy,2022-11-18,72.0,88.0,45.0
404,Biconomy,2022-12-03,29.0,29.0,50.0
405,Biconomy,2022-04-03,53.0,51.0,50.9615
406,Biconomy,2022-12-25,22.0,34.0,39.2857
407,Biconomy,2022-02-08,60.0,177.0,25.3165
408,Biconomy,2022-01-11,45.0,65.0,40.9091
409,Biconomy,2022-03-01,51.0,42.0,54.8387
410,Biconomy,2022-03-25,104.0,40.0,72.2222
411,Biconomy,2022-03-06,30.0,46.0,39.4737
412,Biconomy,2022-06-26,23.0,36.0,38.9831
413,Biconomy,2022-08-22,17.0,46.0,26.9841
414,Biconomy,2022-07-31,71.0,48.0,59.6639
415,Biconomy,2022-03-21,40.0,75.0,34.7826
0,MetricsDAO,2022-09-01,12.0,58.0,17.1429
1,MetricsDAO,2022-12-22,56.0,97.0,36.6013
2,MetricsDAO,2022-11-30,,,
3,MetricsDAO,2022-09-07,,,
4,MetricsDAO,2022-12-09,54.0,100.0,35.0649
5,MetricsDAO,2022-07-13,4.0,1.0,80.0
6,MetricsDAO,2022-12-15,57.0,101.0,36.0759
7,MetricsDAO,2022-08-17,,,
8,MetricsDAO,2022-08-12,,,
9,MetricsDAO,2022-10-28,372.0,23.0,94.1772
10,MetricsDAO,2022-12-19,,,
11,MetricsDAO,2022-12-17,6.0,26.0,18.75
12,MetricsDAO,2022-08-21,25.0,45.0,35.7143
13,MetricsDAO,2022-11-11,2.0,23.0,8.0
14,MetricsDAO,2022-08-11,1.0,2.0,33.3333
15,MetricsDAO,2023-01-03,86.0,36.0,70.4918
16,MetricsDAO,2022-10-01,,,
17,MetricsDAO,2022-09-08,,,
18,MetricsDAO,2022-07-25,2.0,2.0,50.0
19,MetricsDAO,2022-08-29,,,
20,MetricsDAO,2022-09-28,,,
21,MetricsDAO,2022-09-16,,,
22,MetricsDAO,2022-10-13,,,
23,MetricsDAO,2022-11-16,1.0,38.0,2.5641
24,MetricsDAO,2022-11-28,51.0,101.0,33.5526
25,MetricsDAO,2022-11-15,10.0,26.0,27.7778
26,MetricsDAO,2022-08-26,1.0,3.0,25.0
27,MetricsDAO,2022-12-02,78.0,147.0,34.6667
28,MetricsDAO,2022-08-05,1.0,1.0,50.0
29,MetricsDAO,2022-08-10,,,
30,MetricsDAO,2022-09-13,2.0,8.0,20.0
31,MetricsDAO,2022-10-07,103.0,77.0,57.2222
32,MetricsDAO,2022-10-14,8.0,2.0,80.0
33,MetricsDAO,2022-09-19,,,
34,MetricsDAO,2022-08-16,126.0,24.0,84.0
35,MetricsDAO,2022-10-21,14.0,11.0,56.0
36,MetricsDAO,2022-11-04,180.0,33.0,84.507
37,MetricsDAO,2022-07-20,29.0,1.0,96.6667
38,MetricsDAO,2022-10-17,,,
39,MetricsDAO,2022-07-26,1.0,0.0,100.0
40,MetricsDAO,2022-07-12,2.0,0.0,100.0
41,MetricsDAO,2022-08-03,93.0,13.0,87.7358
42,MetricsDAO,2022-08-25,129.0,57.0,69.3548
43,MetricsDAO,2023-01-06,945.0,78.0,92.3754
44,MetricsDAO,2022-09-06,,,
45,MetricsDAO,2023-01-11,1.0,1.0,50.0
46,MetricsDAO,2022-09-12,1.0,0.0,100.0
47,MetricsDAO,2022-08-09,,,
48,MetricsDAO,2022-08-30,,,
49,MetricsDAO,2022-12-23,12.0,61.0,16.4384
50,MetricsDAO,2022-09-23,,,
51,MetricsDAO,2022-09-17,,,
52,MetricsDAO,2022-11-10,152.0,71.0,68.1614
53,MetricsDAO,2022-12-20,4.0,41.0,8.8889
54,MetricsDAO,2022-11-17,95.0,103.0,47.9798
55,MetricsDAO,2022-12-13,5.0,34.0,12.8205
56,MetricsDAO,2022-09-26,6.0,20.0,23.0769
