,dao_name,date,new_users_count,existing_users,new_user_percentage
143,Biconomy,2022-11-15,100.0,80.0,55.5556
144,Biconomy,2022-11-28,39.0,49.0,44.3182
145,Biconomy,2022-11-07,56.0,64.0,46.6667
146,Biconomy,2022-05-20,14.0,36.0,28.0
147,Biconomy,2022-08-26,13.0,55.0,19.1176
148,Biconomy,2022-10-26,23.0,46.0,33.3333
149,Biconomy,2022-02-06,71.0,167.0,29.8319
150,Biconomy,2022-06-16,25.0,48.0,34.2466
151,Biconomy,2021-12-20,59.0,49.0,54.6296
152,Biconomy,2022-01-02,845.0,919.0,47.9025
153,Biconomy,2022-03-13,41.0,55.0,42.7083
154,Biconomy,2022-09-01,27.0,52.0,34.1772
155,Biconomy,2022-05-03,15.0,41.0,26.7857
156,Biconomy,2022-08-04,22.0,74.0,22.9167
157,Biconomy,2022-09-10,7.0,41.0,14.5833
158,Biconomy,2022-04-14,27.0,15.0,64.2857
159,Biconomy,2022-03-15,33.0,33.0,50.0
160,Biconomy,2023-01-12,9.0,29.0,23.6842
161,Biconomy,2022-06-24,28.0,54.0,34.1463
162,Biconomy,2022-03-12,21.0,30.0,41.1765
163,Biconomy,2022-12-06,18.0,33.0,35.2941
164,Biconomy,2022-04-27,27.0,49.0,35.5263
165,Biconomy,2023-01-06,70.0,51.0,57.8512
166,Biconomy,2021-12-25,97.0,65.0,59.8765
167,Biconomy,2022-05-21,18.0,38.0,32.1429
168,Biconomy,2022-10-22,28.0,54.0,34.1463
169,Biconomy,2022-01-25,23.0,35.0,39.6552
170,Biconomy,2022-03-26,34.0,30.0,53.125
171,Biconomy,2022-01-07,99.0,93.0,51.5625
172,Biconomy,2022-03-20,32.0,43.0,42.6667
173,Biconomy,2022-01-27,21.0,19.0,52.5
174,Biconomy,2023-01-11,31.0,40.0,43.662
175,Biconomy,2022-02-19,27.0,24.0,52.9412
176,Biconomy,2023-01-09,23.0,52.0,30.6667
177,Biconomy,2022-02-07,73.0,139.0,34.434
178,Biconomy,2021-11-28,2.0,3.0,40.0
179,Biconomy,2022-07-11,22.0,30.0,42.3077
180,Biconomy,2022-03-19,61.0,54.0,53.0435
181,Biconomy,2022-04-29,17.0,36.0,32.0755
182,Biconomy,2022-02-22,22.0,30.0,42.3077
183,Biconomy,2022-06-17,20.0,54.0,27.027
184,Biconomy,2022-05-18,14.0,55.0,20.2899
185,Biconomy,2022-02-11,48.0,56.0,46.1538
186,Biconomy,2022-11-05,24.0,75.0,24.2424
187,Biconomy,2022-01-09,53.0,46.0,53.5354
188,Biconomy,2022-09-11,16.0,34.0,32.0
189,Biconomy,2022-04-04,17.0,40.0,29.8246
190,Biconomy,2022-11-06,41.0,57.0,41.8367
191,Biconomy,2022-06-18,24.0,48.0,33.3333
192,Biconomy,2022-12-05,26.0,38.0,40.625
193,Biconomy,2021-12-16,58.0,36.0,61.7021
194,Biconomy,2022-03-23,40.0,46.0,46.5116
195,Biconomy,2022-05-05,14.0,32.0,30.4348
196,Biconomy,2022-11-24,60.0,72.0,45.4545
197,Biconomy,2022-09-09,18.0,39.0,31.5789
198,Biconomy,2022-06-07,24.0,51.0,32.0
199,Biconomy,2022-03-04,34.0,61.0,35.7895
200,Biconomy,2022-04-06,23.0,44.0,34.3284
201,Biconomy,2022-03-10,27.0,34.0,44.2623
202,Biconomy,2022-01-29,36.0,29.0,55.3846
203,Biconomy,2022-10-05,22.0,46.0,32.3529
204,Biconomy,2022-01-13,57.0,51.0,52.7778
205,Biconomy,2023-01-02,24.0,36.0,40.0
206,Biconomy,2022-10-18,32.0,46.0,41.0256
207,Biconomy,2022-02-08,60.0,177.0,25.3165
208,Biconomy,2022-01-11,45.0,65.0,40.9091
209,Biconomy,2022-03-01,51.0,42.0,54.8387
210,Biconomy,2022-03-25,104.0,40.0,72.2222
211,Biconomy,2022-06-28,48.0,35.0,57.8313
212,Biconomy,2022-04-10,25.0,32.0,43.8596
213,Biconomy,2022-03-29,38.0,38.0,50.0
214,Biconomy,2022-07-23,37.0,84.0,30.5785
215,Biconomy,2022-07-07,21.0,42.0,33.3333
216,Biconomy,2021-12-15,64.0,44.0,59.2593
217,Biconomy,2022-06-05,18.0,41.0,30.5085
218,Biconomy,2021-12-18,68.0,40.0,62.963
219,Biconomy,2022-05-09,28.0,36.0,43.75
220,Biconomy,2022-08-31,14.0,39.0,26.4151
221,Biconomy,2022-01-31,27.0,30.0,47.3684
222,Biconomy,2021-12-19,33.0,44.0,42.8571
223,Biconomy,2022-09-14,23.0,37.0,38.3333
224,Biconomy,2022-11-08,48.0,61.0,44.0367
225,Biconomy,2022-10-29,19.0,42.0,31.1475
226,Biconomy,2022-04-25,32.0,35.0,47.7612
227,Biconomy,2022-04-15,26.0,25.0,50.9804
228,Biconomy,2022-08-20,12.0,41.0,22.6415
229,Biconomy,2022-09-05,28.0,68.0,29.1667
230,Biconomy,2022-12-24,28.0,26.0,51.8519
231,Biconomy,2022-05-27,24.0,39.0,38.0952
232,Biconomy,2022-12-29,22.0,31.0,41.5094
233,Biconomy,2022-11-27,27.0,33.0,45.0
234,Biconomy,2021-12-29,61.0,58.0,51.2605
235,Biconomy,2021-12-02,5654.0,88.0,98.4674
236,Biconomy,2022-07-19,27.0,52.0,34.1772
237,Biconomy,2022-01-05,108.0,132.0,45.0
238,Biconomy,2022-04-12,17.0,25.0,40.4762
239,Biconomy,2022-03-30,44.0,35.0,55.6962
240,Biconomy,2022-05-06,19.0,39.0,32.7586
241,Biconomy,2021-12-06,293.0,96.0,75.3213
242,Biconomy,2022-05-25,9.0,37.0,19.5652
243,Biconomy,2022-12-07,24.0,44.0,35.2941
244,Biconomy,2022-06-29,14.0,50.0,21.875
245,Biconomy,2022-02-04,56.0,145.0,27.8607
246,Biconomy,2022-01-01,49.0,39.0,55.6818
247,Biconomy,2022-10-12,25.0,48.0,34.2466
248,Biconomy,2022-12-22,26.0,33.0,44.0678
249,Biconomy,2022-08-06,39.0,91.0,30.0
250,Biconomy,2022-09-21,17.0,53.0,24.2857
251,Biconomy,2022-02-02,270.0,676.0,28.5412
252,Biconomy,2022-09-08,29.0,29.0,50.0
253,Biconomy,2022-05-07,16.0,36.0,30.7692
254,Biconomy,2021-12-14,112.0,58.0,65.8824
255,Biconomy,2021-12-01,508.0,4.0,99.2188
256,Biconomy,2022-07-24,27.0,64.0,29.6703
257,Biconomy,2022-07-08,18.0,41.0,30.5085
258,Biconomy,2022-10-30,17.0,32.0,34.6939
259,Biconomy,2022-02-27,119.0,36.0,76.7742
260,Biconomy,2022-11-02,40.0,157.0,20.3046
261,Biconomy,2022-01-30,61.0,34.0,64.2105
262,Biconomy,2022-11-04,30.0,102.0,22.7273
263,Biconomy,2022-09-22,24.0,34.0,41.3793
264,Biconomy,2022-06-21,13.0,38.0,25.4902
265,Biconomy,2021-11-30,7.0,1.0,87.5
266,Biconomy,2022-11-25,54.0,58.0,48.2143
267,Biconomy,2022-12-01,40.0,64.0,38.4615
268,Biconomy,2021-11-25,1.0,0.0,100.0
269,Biconomy,2022-07-25,21.0,40.0,34.4262
270,Biconomy,2022-12-04,30.0,26.0,53.5714
271,Biconomy,2021-10-26,1.0,0.0,100.0
272,Biconomy,2022-03-31,28.0,55.0,33.7349
273,Biconomy,2022-09-03,17.0,46.0,26.9841
274,Biconomy,2022-11-30,43.0,53.0,44.7917
275,Biconomy,2022-01-14,38.0,29.0,56.7164
276,Biconomy,2022-12-19,54.0,52.0,50.9434
277,Biconomy,2022-04-01,30.0,25.0,54.5455
278,Biconomy,2022-05-10,33.0,48.0,40.7407
279,Biconomy,2022-07-16,19.0,42.0,31.1475
280,Biconomy,2022-05-01,17.0,25.0,40.4762
281,Biconomy,2022-08-05,32.0,71.0,31.068
282,Biconomy,2022-07-02,77.0,107.0,41.8478
283,Biconomy,2022-03-27,24.0,31.0,43.6364
284,Biconomy,2022-01-24,35.0,40.0,46.6667
285,Biconomy,2023-01-04,18.0,33.0,35.2941
286,Biconomy,2022-06-25,26.0,46.0,36.1111
287,Biconomy,2022-01-28,23.0,25.0,47.9167
288,Biconomy,2022-02-03,145.0,363.0,28.5433
289,Biconomy,2022-09-06,18.0,43.0,29.5082
290,Biconomy,2022-09-26,14.0,51.0,21.5385
291,Biconomy,2022-03-22,35.0,51.0,40.6977
292,Biconomy,2022-09-18,14.0,46.0,23.3333
293,Biconomy,2022-08-08,28.0,55.0,33.7349
294,Biconomy,2022-05-22,22.0,37.0,37.2881
295,Biconomy,2022-09-29,32.0,31.0,50.7937
296,Biconomy,2022-04-08,26.0,29.0,47.2727
297,Biconomy,2022-06-04,18.0,42.0,30.0
298,Biconomy,2022-11-10,80.0,68.0,54.0541
299,Biconomy,2022-07-18,25.0,57.0,30.4878
300,Biconomy,2022-07-15,27.0,41.0,39.7059
301,Biconomy,2022-10-11,29.0,34.0,46.0317
302,Biconomy,2022-09-12,12.0,44.0,21.4286
303,Biconomy,2022-01-23,24.0,31.0,43.6364
304,Biconomy,2022-12-30,11.0,34.0,24.4444
305,Biconomy,2021-11-24,3.0,0.0,100.0
306,Biconomy,2022-09-07,19.0,57.0,25.0
307,Biconomy,2021-12-11,142.0,68.0,67.619
308,Biconomy,2021-11-26,1.0,0.0,100.0
309,Biconomy,2022-12-20,31.0,46.0,40.2597
310,Biconomy,2022-05-15,38.0,62.0,38.0
311,Biconomy,2022-11-17,67.0,43.0,60.9091
312,Biconomy,2023-01-01,12.0,16.0,42.8571
313,Biconomy,2021-12-28,80.0,69.0,53.6913
314,Biconomy,2022-12-13,158.0,81.0,66.1088
315,Biconomy,2022-10-08,47.0,56.0,45.6311
316,Biconomy,2022-05-23,22.0,31.0,41.5094
317,Biconomy,2022-01-22,31.0,54.0,36.4706
318,Biconomy,2022-12-10,28.0,59.0,32.1839
319,Biconomy,2022-09-24,13.0,49.0,20.9677
320,Biconomy,2022-12-26,16.0,43.0,27.1186
321,Biconomy,2022-08-13,15.0,59.0,20.2703
322,Biconomy,2022-12-17,93.0,65.0,58.8608
323,Biconomy,2022-12-18,53.0,41.0,56.383
324,Biconomy,2022-09-15,26.0,45.0,36.6197
325,Biconomy,2022-03-24,65.0,54.0,54.6218
326,Biconomy,2022-10-19,16.0,27.0,37.2093
327,Biconomy,2022-11-21,37.0,38.0,49.3333
328,Biconomy,2022-10-27,14.0,39.0,26.4151
329,Biconomy,2022-07-22,22.0,40.0,35.4839
330,Biconomy,2022-02-26,50.0,31.0,61.7284
331,Biconomy,2022-01-10,45.0,55.0,45.0
332,Biconomy,2022-08-18,25.0,47.0,34.7222
333,Biconomy,2021-12-23,73.0,39.0,65.1786
334,Biconomy,2022-09-28,16.0,41.0,28.0702
335,Biconomy,2022-12-09,15.0,24.0,38.4615
336,Biconomy,2022-12-27,21.0,52.0,28.7671
337,Biconomy,2022-06-10,23.0,32.0,41.8182
338,Biconomy,2022-10-23,12.0,51.0,19.0476
339,Biconomy,2022-07-28,19.0,59.0,24.359
340,Biconomy,2022-11-29,39.0,66.0,37.1429
341,Biconomy,2022-11-09,102.0,88.0,53.6842
342,Biconomy,2022-10-15,23.0,63.0,26.7442
343,Biconomy,2022-07-13,17.0,36.0,32.0755
344,Biconomy,2022-05-19,33.0,55.0,37.5
345,Biconomy,2022-03-09,39.0,37.0,51.3158
346,Biconomy,2022-12-15,33.0,44.0,42.8571
347,Biconomy,2022-08-12,13.0,49.0,20.9677
348,Biconomy,2022-09-16,20.0,58.0,25.641
349,Biconomy,2022-11-14,171.0,66.0,72.1519
350,Biconomy,2022-02-01,14.0,27.0,34.1463
351,Biconomy,2022-12-11,46.0,62.0,42.5926
352,Biconomy,2022-08-17,23.0,42.0,35.3846
353,Biconomy,2022-07-20,31.0,50.0,38.2716
354,Biconomy,2022-03-16,269.0,115.0,70.0521
355,Biconomy,2022-10-09,41.0,101.0,28.8732
356,Biconomy,2022-04-13,29.0,29.0,50.0
357,Biconomy,2022-09-30,29.0,61.0,32.2222
358,Biconomy,2022-06-30,16.0,44.0,26.6667
359,Biconomy,2022-04-17,37.0,23.0,61.6667
360,Biconomy,2021-12-04,363.0,156.0,69.9422
361,Biconomy,2022-10-13,22.0,59.0,27.1605
362,Biconomy,2022-03-07,34.0,62.0,35.4167
363,Biconomy,2022-01-03,225.0,277.0,44.8207
364,Biconomy,2022-01-16,60.0,57.0,51.2821
365,Biconomy,2022-12-02,29.0,41.0,41.4286
366,Biconomy,2022-01-15,47.0,31.0,60.2564
367,Biconomy,2022-02-12,29.0,41.0,41.4286
368,Biconomy,2022-08-02,40.0,157.0,20.3046
369,Biconomy,2022-11-18,72.0,88.0,45.0
370,Biconomy,2022-12-03,29.0,29.0,50.0
371,Biconomy,2022-04-03,53.0,51.0,50.9615
372,Biconomy,2022-12-25,22.0,34.0,39.2857
373,Biconomy,2022-06-22,29.0,35.0,45.3125
374,Biconomy,2022-07-04,48.0,89.0,35.0365
375,Biconomy,2022-03-11,28.0,52.0,35.0
376,Biconomy,2022-08-16,16.0,34.0,32.0
377,Biconomy,2022-10-21,25.0,62.0,28.7356
378,Biconomy,2022-03-02,43.0,35.0,55.1282
379,Biconomy,2021-12-27,120.0,67.0,64.1711
380,Biconomy,2021-12-21,52.0,53.0,49.5238
381,Biconomy,2022-03-08,49.0,43.0,53.2609
382,Biconomy,2022-04-09,30.0,19.0,61.2245
383,Biconomy,2022-02-21,22.0,43.0,33.8462
384,Biconomy,2022-08-07,19.0,38.0,33.3333
385,Biconomy,2022-07-03,49.0,67.0,42.2414
386,Biconomy,2022-02-28,67.0,33.0,67.0
387,Biconomy,2022-08-29,23.0,51.0,31.0811
388,Biconomy,2022-05-13,47.0,70.0,40.1709
389,Biconomy,2021-12-09,1628.0,218.0,88.1907
390,Biconomy,2022-09-23,25.0,50.0,33.3333
391,Biconomy,2022-05-31,31.0,68.0,31.3131
392,Biconomy,2022-10-06,105.0,55.0,65.625
393,Biconomy,2022-04-02,41.0,76.0,35.0427
394,Biconomy,2022-01-17,29.0,34.0,46.0317
395,Biconomy,2021-12-10,218.0,88.0,71.2418
396,Biconomy,2022-06-19,26.0,43.0,37.6812
397,Biconomy,2022-04-26,25.0,30.0,45.4545
398,Biconomy,2022-06-11,17.0,60.0,22.0779
399,Biconomy,2022-02-09,51.0,77.0,39.8438
400,Biconomy,2022-08-15,15.0,42.0,26.3158
401,Biconomy,2021-12-26,173.0,89.0,66.0305
402,Biconomy,2022-05-02,19.0,33.0,36.5385
403,Biconomy,2022-10-31,1.0,42.0,2.3256
404,Biconomy,2022-07-14,12.0,36.0,25.0
405,Biconomy,2022-05-24,19.0,30.0,38.7755
406,Biconomy,2022-12-08,14.0,27.0,34.1463
407,Biconomy,2022-04-23,37.0,36.0,50.6849
408,Biconomy,2022-07-05,28.0,71.0,28.2828
409,Biconomy,2022-06-02,56.0,75.0,42.7481
410,Biconomy,2023-01-08,37.0,36.0,50.6849
411,Biconomy,2022-11-23,40.0,55.0,42.1053
412,Biconomy,2021-12-03,2284.0,310.0,88.0493
413,Biconomy,2022-10-02,33.0,132.0,20.0
414,Biconomy,2022-02-25,50.0,46.0,52.0833
0,MetricsDAO,2022-09-01,12.0,58.0,17.1429
1,MetricsDAO,2022-08-12,,,
2,MetricsDAO,2023-01-06,945.0,78.0,92.3754
3,MetricsDAO,2022-07-12,2.0,0.0,100.0
4,MetricsDAO,2022-08-03,93.0,13.0,87.7358
5,MetricsDAO,2022-09-07,,,
6,MetricsDAO,2022-08-05,1.0,1.0,50.0
7,MetricsDAO,2022-12-23,12.0,61.0,16.4384
8,MetricsDAO,2022-08-25,129.0,57.0,69.3548
9,MetricsDAO,2022-07-25,2.0,2.0,50.0
10,MetricsDAO,2022-08-29,,,
11,MetricsDAO,2022-08-11,1.0,2.0,33.3333
12,MetricsDAO,2023-01-03,86.0,36.0,70.4918
13,MetricsDAO,2022-09-08,,,
14,MetricsDAO,2022-07-26,1.0,0.0,100.0
15,MetricsDAO,2023-01-11,1.0,1.0,50.0
16,MetricsDAO,2022-12-02,78.0,147.0,34.6667
17,MetricsDAO,2022-09-23,,,
18,MetricsDAO,2022-11-16,1.0,38.0,2.5641
19,MetricsDAO,2022-11-28,51.0,101.0,33.5526
20,MetricsDAO,2022-11-15,10.0,26.0,27.7778
21,MetricsDAO,2022-08-26,1.0,3.0,25.0
22,MetricsDAO,2022-08-16,126.0,24.0,84.0
23,MetricsDAO,2022-10-21,14.0,11.0,56.0
24,MetricsDAO,2022-07-20,29.0,1.0,96.6667
25,MetricsDAO,2022-10-17,,,
26,MetricsDAO,2022-08-17,,,
27,MetricsDAO,2022-12-22,56.0,97.0,36.6013
28,MetricsDAO,2022-11-30,,,
29,MetricsDAO,2022-11-04,180.0,33.0,84.507
30,MetricsDAO,2022-12-09,54.0,100.0,35.0649
31,MetricsDAO,2022-07-13,4.0,1.0,80.0
32,MetricsDAO,2022-12-15,57.0,101.0,36.0759
33,MetricsDAO,2022-10-28,372.0,23.0,94.1772
34,MetricsDAO,2022-12-19,,,
35,MetricsDAO,2022-09-16,,,
36,MetricsDAO,2022-09-28,,,
37,MetricsDAO,2022-08-21,25.0,45.0,35.7143
38,MetricsDAO,2022-11-11,2.0,23.0,8.0
39,MetricsDAO,2022-09-06,,,
40,MetricsDAO,2022-09-26,6.0,20.0,23.0769
41,MetricsDAO,2022-09-17,,,
42,MetricsDAO,2022-11-10,152.0,71.0,68.1614
43,MetricsDAO,2022-10-13,,,
44,MetricsDAO,2022-09-12,1.0,0.0,100.0
45,MetricsDAO,2022-08-09,,,
46,MetricsDAO,2022-08-30,,,
47,MetricsDAO,2022-12-20,4.0,41.0,8.8889
48,MetricsDAO,2022-11-17,95.0,103.0,47.9798
49,MetricsDAO,2022-12-13,5.0,34.0,12.8205
50,MetricsDAO,2022-12-17,6.0,26.0,18.75
51,MetricsDAO,2022-08-10,,,
52,MetricsDAO,2022-09-13,2.0,8.0,20.0
53,MetricsDAO,2022-10-07,103.0,77.0,57.2222
54,MetricsDAO,2022-10-14,8.0,2.0,80.0
55,MetricsDAO,2022-09-19,,,
56,MetricsDAO,2022-10-01,,,
